date,Mexico,Netherlands,Canada
2002,1148836167,686581858,392642400
2003,1195852817,694147130,386142563
2004,1240508053,698363141,361144916
2005,1374412804,704236235,351015320
2006,1631887282,828601218,380863857
2007,1620666247,789142240,397821581
2008,1585430382,767479362,362440537
2009,1521317909,662921254,280890781
2010,1578205773,652054991,311936133
2011,1668121485,600947493,280736673
2012,1780838195,612335989,243315315
